Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dk.ehealth.sundhed.fhir.ig.core.json	596168	-	0	0	0	0	0	0	21	95	0	0	0	0	0	0	0	4	0	0	1335	463	0	0	0	60	0	8
fsh-generated/resources/Appointment-appointment01.json	2562	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	33	20	0	0	0	0	0	0
fsh-generated/resources/Appointment-group-appointment01.json	5487	8	0	0	0	0	0	0	1	306	0	0	0	0	0	0	0	0	0	0	43	22	0	0	0	0	0	0
fsh-generated/resources/Appointment-group-videoappointment01.json	4297	7	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	21	0	0	0	0	0	0
fsh-generated/resources/Appointment-videoappointment01.json	3432	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	16	0	0	0	0	0	1
fsh-generated/resources/CareTeam-108752.json	560	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/CareTeam-42.json	555	3	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/Condition-42.json	523	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-42.json	719	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
fsh-generated/resources/Organization-108752.json	2388	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0
fsh-generated/resources/Organization-8564.json	2364	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Patient-102.json	1550	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Patient-291.json	651	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-107302.json	302	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-123.json	299	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-42.json	298	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson01.json	1179	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionTrigger.json	5724	4	0	33	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	174	286	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ehealth-actionguidance-for.json	3698	4	0	26	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	104	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionguidance-type.json	1450	4	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	53	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionguidance.json	5525	4	0	72	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	148	171	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ehealth-activitydefinition.json	7397	3	0	140	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	264	284	0	1	0	14	0	2
fsh-generated/resources/StructureDefinition-ehealth-administrative-status.json	1601	4	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-answer-Condition.json	3399	4	4	20	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	132	134	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-appointment.json	9304	4	0	857	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	246	273	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ehealth-assigning-careteam.json	1810	3	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-auditevent.json	714	4	0	48	0	0	0	0	0	23	0	0	0	0	0	0	0	3	0	0	184	229	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ehealth-base-environment.json	1425	3	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	64	102	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-base.json	1314	4	0	11	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	64	99	0	0	0	2	0	0
