Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dk.ehealth.sundhed.fhir.ig.core.json	596168	-	0	0	0	0	0	0	18	57	0	0	0	0	0	0	0	4	0	0	1328	344	0	0	0	41	0	5
fsh-generated/resources/Appointment-appointment01.json	2562	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0
fsh-generated/resources/Appointment-group-appointment01.json	5487	4	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	40	18	0	0	0	0	0	0
fsh-generated/resources/Appointment-group-videoappointment01.json	4297	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	0	0
fsh-generated/resources/Appointment-videoappointment01.json	3432	3	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	32	12	0	0	0	0	0	0
fsh-generated/resources/CareTeam-108752.json	560	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/CareTeam-42.json	555	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Condition-42.json	523	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-42.json	719	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/Organization-108752.json	2388	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/Organization-8564.json	2364	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/Patient-102.json	1550	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/Patient-291.json	651	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-107302.json	302	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-123.json	299	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-42.json	298	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson01.json	1179	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionTrigger.json	5724	3	0	30	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	158	276	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-actionguidance-for.json	3698	3	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	121	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionguidance-type.json	1450	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionguidance.json	5525	2	0	60	1	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	135	201	0	0	0	3	0	1
