Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dk.ehealth.sundhed.fhir.ig.core.json	601978	-	0	0	0	0	0	0	27	56	0	0	0	0	0	0	0	3	0	0	1346	576	0	0	0	46	0	4
fsh-generated/resources/Appointment-appointment01.json	2562	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/Appointment-group-appointment01.json	5487	3	0	0	0	0	0	0	1	295	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	0	1
fsh-generated/resources/Appointment-group-videoappointment01.json	4297	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	0	0	0
fsh-generated/resources/Appointment-videoappointment01.json	3432	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0
fsh-generated/resources/CareTeam-108752.json	560	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/CareTeam-42.json	555	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Condition-42.json	523	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-42.json	719	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Organization-108752.json	2388	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Organization-8564.json	2364	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-expParam.json	153	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Patient-102.json	1550	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Patient-291.json	651	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-107302.json	302	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
