Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dk.ehealth.sundhed.fhir.ig.core.json	593490	-	0	0	0	0	0	0	9	191	0	0	0	0	0	0	0	5	0	0	1198	1130	0	0	0	41	0	4
fsh-generated/resources/Appointment-appointment01.json	2852	3	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0
fsh-generated/resources/Appointment-group-appointment01.json	6154	3	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	0	0	0
fsh-generated/resources/Appointment-group-videoappointment01.json	4586	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0
fsh-generated/resources/Appointment-videoappointment01.json	3595	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	1
fsh-generated/resources/Organization-312.json	2420	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Patient-291.json	651	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Patient-patient01.json	1556	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson01.json	1566	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionTrigger.json	5724	3	0	22	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	162	384	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionguidance-for.json	3698	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	101	236	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionguidance-type.json	1450	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	117	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-ehealth-actionguidance.json	5525	2	0	28	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	134	197	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-activitydefinition.json	7397	3	0	61	0	0	0	0	0	15	0	0	0	0	0	0	0	3	0	0	260	357	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ehealth-administrative-status.json	1601	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-answer-Condition.json	3399	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	124	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-appointment.json	9304	2	0	569	0	0	0	0	0	22	0	0	0	0	0	0	0	3	0	0	241	316	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ehealth-assigning-careteam.json	1810	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	105	0	0	0	1	0	0
