Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dk.ehealth.sundhed.fhir.ig.core.json	596168	-	0	0	1	0	0	0	18	84	0	0	0	0	0	0	0	4	0	0	1197	753	0	0	0	44	0	7
fsh-generated/resources/Appointment-appointment01.json	2562	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	1
fsh-generated/resources/Appointment-group-appointment01.json	5487	5	0	0	0	0	1	0	1	219	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/Appointment-group-videoappointment01.json	4297	6	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	15	0	0	1	0	0	0
fsh-generated/resources/Appointment-videoappointment01.json	3432	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/CareTeam-108752.json	560	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/CareTeam-42.json	555	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Condition-42.json	523	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-42.json	719	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Organization-108752.json	2388	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Organization-8564.json	2364	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Patient-102.json	1550	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-291.json	651	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-107302.json	302	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-123.json	299	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-42.json	298	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson01.json	1179	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionTrigger.json	5724	3	0	26	1	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	156	327	0	1	0	4	1	0
fsh-generated/resources/StructureDefinition-ehealth-actionguidance-for.json	3698	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	97	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionguidance-type.json	1450	3	0	7	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	38	96	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionguidance.json	5525	3	0	64	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	131	153	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-activitydefinition.json	7397	2	0	119	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	257	278	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ehealth-administrative-status.json	1601	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-answer-Condition.json	3399	2	4	12	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	125	128	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-appointment.json	9304	5	0	807	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	238	240	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ehealth-assigning-careteam.json	1810	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-auditevent.json	714	3	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	176	242	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-base-environment.json	1425	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	58	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-base.json	1314	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-basic-title.json	1272	2	0	2	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	35	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-careplan-statusHistory.json	2469	4	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	83	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-careplan-statusschedule.json	2642	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	82	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-careplan.json	12663	3	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	338	277	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ehealth-careteam.json	5248	3	0	13	0	0	0	0	0	11	0	0	1	0	0	0	0	2	0	0	178	155	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-assessor-organization.json	1640	2	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	73	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-assessor-other.json	1706	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-careplan.json	1621	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-decision.json	1556	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	37	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-decisionContext.json	1649	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	71	0	0	0	1	0	0
