Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dk.ehealth.sundhed.fhir.ig.core.json	593412	-	0	0	0	0	0	0	15	197	0	0	0	0	0	0	0	4	0	0	1374	543	0	0	0	46	0	8
fsh-generated/resources/Appointment-appointment01.json	2852	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	39	31	0	0	0	0	0	0
fsh-generated/resources/Appointment-group-appointment01.json	6154	4	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	51	46	0	0	0	0	0	0
fsh-generated/resources/Appointment-group-videoappointment01.json	4586	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	0	0	0
fsh-generated/resources/Appointment-videoappointment01.json	3595	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	45	29	0	0	0	0	0	0
fsh-generated/resources/Organization-312.json	2420	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0
fsh-generated/resources/Patient-291.json	651	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	30	21	0	0	0	0	0	0
fsh-generated/resources/Patient-patient01.json	1556	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson01.json	1566	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionTrigger.json	5724	4	0	24	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	170	261	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-actionguidance-for.json	3698	4	0	13	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	109	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionguidance-type.json	1450	4	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	50	143	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionguidance.json	5525	4	0	54	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	146	223	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-activitydefinition.json	7397	4	0	77	0	0	0	0	0	31	0	0	0	0	0	0	0	3	0	0	279	383	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ehealth-administrative-status.json	1601	4	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	244	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-answer-Condition.json	3399	4	0	11	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	136	175	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-appointment.json	9304	4	0	476	0	0	0	0	0	109	0	0	1	0	0	0	0	2	0	0	259	334	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ehealth-assigning-careteam.json	1810	3	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	55	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-auditevent.json	528	4	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	197	237	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-base-environment.json	1425	4	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	72	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-base.json	1314	4	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	73	93	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-ehealth-basic-title.json	1272	3	0	7	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-careplan-statusHistory.json	2469	4	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	93	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-careplan-statusschedule.json	2642	4	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	94	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-careplan.json	12321	4	0	13	0	0	0	0	1	37	0	0	0	0	0	0	0	3	0	0	348	445	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-ehealth-careteam.json	5248	4	0	9	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	192	243	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-assessor-organization.json	1640	4	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	110	0	0	0	1	0	0
