Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dk.ehealth.sundhed.fhir.ig.core.json	574221	-	1	0	0	0	0	0	12	28	0	0	0	0	0	0	0	4	0	0	2059	353	0	0	0	53	0	7
fsh-generated/resources/Appointment-appointment01.json	2852	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Appointment-group-appointment01.json	6154	3	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	39	17	0	0	0	0	0	0
fsh-generated/resources/Appointment-group-videoappointment01.json	4586	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	12	0	0	0	0	0	0
fsh-generated/resources/Appointment-videoappointment01.json	3595	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0
fsh-generated/resources/Organization-312.json	2420	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Patient-291.json	651	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-patient01.json	1556	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson01.json	1566	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionTrigger.json	5724	2	1	0	0	0	0	16	0	12	0	0	0	0	0	0	0	1	0	0	280	755	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ehealth-actionguidance-for.json	3698	2	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	179	298	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-actionguidance-type.json	1450	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	61	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-actionguidance.json	5525	2	0	0	0	0	0	39	0	8	0	0	1	0	0	0	0	1	0	0	223	337	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-ehealth-activitydefinition.json	7397	1	0	0	0	0	0	95	0	13	0	0	0	0	0	0	0	1	0	0	448	649	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-ehealth-administrative-status.json	1601	2	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	61	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-answer-Condition.json	3399	2	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	26	0	0	223	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-appointment.json	9304	2	0	0	0	0	0	376	0	14	0	0	0	0	0	0	0	2	0	0	413	507	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-ehealth-assigning-careteam.json	1810	1	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	71	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-auditevent.json	528	2	0	0	0	0	0	34	0	9	0	0	0	0	0	0	0	3	0	0	300	583	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ehealth-base-environment.json	1425	1	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	97	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-base.json	1314	2	0	0	0	0	0	5	1	4	0	0	0	0	0	0	0	0	0	0	95	129	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-basic-title.json	1272	1	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	1	0	0	57	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-careplan-statusHistory.json	2469	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	143	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-careplan-statusschedule.json	2642	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	1	0	0	144	133	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ehealth-careplan.json	11933	2	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	2	0	0	562	990	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-ehealth-careteam.json	4558	1	1	0	0	0	0	10	0	9	0	0	0	0	0	0	0	2	0	0	295	420	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-assessor-organization.json	1640	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	63	147	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-careplan.json	1621	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	62	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-decision.json	1556	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	61	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-decisionContext.json	1649	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	66	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-mediaInvestigationItem.json	1658	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	62	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-viewInvestigationItem.json	1649	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	62	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression.json	9769	2	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	2	0	0	407	279	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-communication-recipientCareTeam.json	1599	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	63	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-communication-request.json	2952	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	1	0	0	221	231	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-communication-senderCareTeam.json	1575	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	66	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-communication.json	6321	2	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	2	0	0	286	182	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-composition-authorOrganization.json	1630	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	63	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-composition.json	4928	1	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	2	0	0	388	245	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-condition.json	4176	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	298	211	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-ehealth-consent.json	2390	2	0	0	0	0	0	128	1	10	0	0	0	0	0	0	0	2	0	0	307	235	0	0	1	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-content.json	1866	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	71	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-creator.json	1402	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	1	0	0	64	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-definedquestion.json	579	1	0	0	0	0	0	17	0	144	0	0	0	0	0	0	0	1	0	0	310	304	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-description.json	1256	2	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	66	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-device-privatelyOwned.json	1409	1	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	1	0	0	63	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-device-suppliers.json	3210	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	149	151	0	1	0	1	0	0
